2024-03-11T14:36:05.222+09:00  INFO 14420 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 14420 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:36:05.223+09:00 DEBUG 14420 --- [restartedMain] kr.co.ch06.Ch06Application               : Running with Spring Boot v3.2.3, Spring v6.1.4
2024-03-11T14:36:05.223+09:00  INFO 14420 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:36:05.223+09:00 DEBUG 14420 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class kr.co.ch06.Ch06Application
2024-03-11T14:36:05.224+09:00 DEBUG 14420 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@42ba10d7
2024-03-11T14:36:05.224+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-03-11T14:36:05.224+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-03-11T14:36:05.226+09:00 DEBUG 14420 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main\kr\co\ch06\controller\MainController.class]
2024-03-11T14:36:05.226+09:00 DEBUG 14420 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main\kr\co\ch06\controller\Sub1Controller.class]
2024-03-11T14:36:05.226+09:00 DEBUG 14420 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main\kr\co\ch06\controller\User1Controller.class]
2024-03-11T14:36:05.226+09:00 DEBUG 14420 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main\kr\co\ch06\service\User1Service.class]
2024-03-11T14:36:05.275+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-03-11T14:36:05.275+09:00 DEBUG 14420 --- [restartedMain] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'kr.co.ch06'. Automatic @Repository and @Entity scanning is enabled.
2024-03-11T14:36:05.275+09:00 DEBUG 14420 --- [restartedMain] o.m.s.b.a.MybatisAutoConfiguration       : Searching for mappers annotated with @Mapper
2024-03-11T14:36:05.275+09:00 DEBUG 14420 --- [restartedMain] o.m.s.b.a.MybatisAutoConfiguration       : Using auto-configuration base package 'kr.co.ch06'
2024-03-11T14:36:05.288+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer'
2024-03-11T14:36:05.288+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-03-11T14:36:05.289+09:00 DEBUG 14420 --- [restartedMain] o.m.s.mapper.ClassPathMapperScanner      : Identified candidate component class: file [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main\kr\co\ch06\mapper\User1Mapper.class]
2024-03-11T14:36:05.289+09:00 DEBUG 14420 --- [restartedMain] o.m.s.mapper.ClassPathMapperScanner      : Creating MapperFactoryBean with name 'user1Mapper' and 'kr.co.ch06.mapper.User1Mapper' mapperInterface
2024-03-11T14:36:05.291+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-03-11T14:36:05.293+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-03-11T14:36:05.293+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2024-03-11T14:36:05.293+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2024-03-11T14:36:05.293+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-03-11T14:36:05.293+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2024-03-11T14:36:05.293+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-03-11T14:36:05.294+09:00 DEBUG 14420 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
